Case,Surname,Deputy No,Dep Forename,Dep Surname,Dep Postcode,Made Date,Dig,Digdate,Foreign,Corref,Due Date,Typeofrep,Team,Fee Payer,Corres,Sett Comp
TEST0001,S1,test0001,NAME,SURNAME,SW1,14-Jun-11,,           ,,L2,19-May-17,OPG102,Team 1,Y,Y,
TEST0002,S2,test0002,NAME,SURNAME,SW1,15-Jun-11,,           ,,L2,03-Jul-17,OPG102,Team 1,Y,Y,
TEST0003,S3,test0003,NAME,SURNAME,SW1,16-Jun-11,,           ,,L2,17-Aug-17,OPG102,Team 1,Y,Y,
TEST0004,S4,test0004,NAME,SURNAME,SW1,17-Jun-11,,           ,,L2,01-Oct-17,OPG102,Team 1,Y,Y,
TEST0005,S5,test0005,NAME,SURNAME,SW1,18-Jun-11,,           ,,L2,15-Nov-17,OPG102,Team 1,Y,Y,
TEST0006,S6,test0006,NAME,SURNAME,SW1,19-Jun-11,,           ,,L2,30-Dec-17,OPG102,Team 1,Y,Y,
TEST0007,S7,test0007,NAME,SURNAME,SW1,20-Jun-11,,           ,,L2,13-Feb-18,OPG102,Team 1,Y,Y,
TEST0008,S8,test0008,NAME,SURNAME,SW1,21-Jun-11,,           ,,L2,30-Mar-18,OPG102,Team 1,Y,Y,
TEST0009,S9,test0009,NAME,SURNAME,SW1,22-Jun-11,,           ,,L2,14-May-18,OPG102,Team 1,Y,Y,
TEST0010,S10,test0010,NAME,SURNAME,SW1,23-Jun-11,,           ,,L2,28-Jun-18,OPG102,Team 1,Y,Y,
TEST0011,S11,test0011,NAME,SURNAME,SW1,24-Jun-11,,           ,,L2,12-Aug-18,OPG102,Team 1,Y,Y,
TEST0012,S12,test0012,NAME,SURNAME,SW1,25-Jun-11,,           ,,L2,26-Sep-18,OPG102,Team 1,Y,Y,
TEST0013,S13,test0013,NAME,SURNAME,SW1,26-Jun-11,,           ,,L2,10-Nov-18,OPG102,Team 1,Y,Y,
TEST0014,S14,test0014,NAME,SURNAME,SW1,27-Jun-11,,           ,,L2,25-Dec-18,OPG102,Team 1,Y,Y,
TEST0015,S15,test0015,NAME,SURNAME,SW1,28-Jun-11,,           ,,L2,08-Feb-19,OPG102,Team 1,Y,Y,
TEST0016,S16,test0016,NAME,SURNAME,SW1,29-Jun-11,,           ,,L2,25-Mar-19,OPG102,Team 1,Y,Y,
TEST0017,S17,test0017,NAME,SURNAME,SW1,30-Jun-11,,           ,,L2,09-May-19,OPG102,Team 1,Y,Y,
TEST0018,S18,test0018,NAME,SURNAME,SW1,01-Jul-11,,           ,,L2,23-Jun-19,OPG102,Team 1,Y,Y,
TEST0019,S19,test0019,NAME,SURNAME,SW1,02-Jul-11,,           ,,L2,07-Aug-19,OPG102,Team 1,Y,Y,
TEST0020,S20,test0020,NAME,SURNAME,SW1,03-Jul-11,,           ,,L2,21-Sep-19,OPG102,Team 1,Y,Y,
TEST0021,S21,test0021,NAME,SURNAME,SW1,04-Jul-11,,           ,,L2,05-Nov-19,OPG102,Team 1,Y,Y,
TEST0022,S22,test0022,NAME,SURNAME,SW1,05-Jul-11,,           ,,L2,20-Dec-19,OPG102,Team 1,Y,Y,
TEST0023,S23,test0023,NAME,SURNAME,SW1,06-Jul-11,,           ,,L2,03-Feb-20,OPG102,Team 1,Y,Y,
TEST0024,S24,test0024,NAME,SURNAME,SW1,07-Jul-11,,           ,,L2,19-Mar-20,OPG102,Team 1,Y,Y,
TEST0025,S25,test0025,NAME,SURNAME,SW1,08-Jul-11,,           ,,L2,03-May-20,OPG102,Team 1,Y,Y,
TEST0026,S26,test0026,NAME,SURNAME,SW1,09-Jul-11,,           ,,L2,17-Jun-20,OPG102,Team 1,Y,Y,
TEST0027,S27,test0027,NAME,SURNAME,SW1,10-Jul-11,,           ,,L2,01-Aug-20,OPG102,Team 1,Y,Y,
TEST0028,S28,test0028,NAME,SURNAME,SW1,11-Jul-11,,           ,,L2,15-Sep-20,OPG102,Team 1,Y,Y,
